ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044970887004332738e+01,1.144707865320937117e+02,0.000000000000000000e+00,-1.990999482280862409e+01,1.435812477605799033e-02,0.000000000000000000e+00
3.044969091046816345e+01,1.144707865466943559e+02,0.000000000000000000e+00,-1.990999534007166361e+01,1.362197995654916040e-02,0.000000000000000000e+00
3.044967295089250214e+01,1.144707865605464150e+02,0.000000000000000000e+00,-1.990999580565397409e+01,1.292357746365415012e-02,0.000000000000000000e+00
3.044965499131638964e+01,1.144707865736882724e+02,0.000000000000000000e+00,-1.990999622471907315e+01,1.226098224060441673e-02,0.000000000000000000e+00
3.044963703173987213e+01,1.144707865861563363e+02,0.000000000000000000e+00,-1.990999660191458887e+01,1.163235844112223312e-02,0.000000000000000000e+00
3.044961907216297803e+01,1.144707865979851533e+02,0.000000000000000000e+00,-1.990999694142378118e+01,1.103596434300110375e-02,0.000000000000000000e+00
3.044960111258573932e+01,1.144707866092075079e+02,0.000000000000000000e+00,-1.990999724701196882e+01,1.047014752229544557e-02,0.000000000000000000e+00
3.044958315300819152e+01,1.144707866198544934e+02,0.000000000000000000e+00,-1.990999752206825946e+01,9.933340275079667950e-03,0.000000000000000000e+00
3.044956519343035595e+01,1.144707866299555974e+02,0.000000000000000000e+00,-1.990999776964315870e+01,9.424055273807192823e-03,0.000000000000000000e+00
3.044954723385225748e+01,1.144707866395388152e+02,0.000000000000000000e+00,-1.990999799248237778e+01,8.940881446475689234e-03,0.000000000000000000e+00
3.044952927427392098e+01,1.144707866486307068e+02,0.000000000000000000e+00,-1.990999819305730512e+01,8.482480066981544151e-03,0.000000000000000000e+00
3.044951131469536065e+01,1.144707866572564257e+02,0.000000000000000000e+00,-1.990999837359241553e+01,8.047581045921627443e-03,0.000000000000000000e+00
3.044949335511659427e+01,1.144707866654399169e+02,0.000000000000000000e+00,-1.990999853608991899e+01,7.634979411657430437e-03,0.000000000000000000e+00
3.044947539553763960e+01,1.144707866732038468e+02,0.000000000000000000e+00,-1.990999868235198633e+01,7.243531971650989804e-03,0.000000000000000000e+00
3.044945743595851440e+01,1.144707866805697023e+02,0.000000000000000000e+00,-1.990999881400073690e+01,6.872154145081060990e-03,0.000000000000000000e+00
3.044943947637922221e+01,1.144707866875579185e+02,0.000000000000000000e+00,-1.990999893249620811e+01,6.519816957836314063e-03,0.000000000000000000e+00
3.044942151679977727e+01,1.144707866941878365e+02,0.000000000000000000e+00,-1.990999903915257008e+01,6.185544191503970952e-03,0.000000000000000000e+00
3.044940355722018666e+01,1.144707867004778450e+02,0.000000000000000000e+00,-1.990999913515269526e+01,5.868409678626462095e-03,0.000000000000000000e+00
3.044938559764047170e+01,1.144707867064453524e+02,0.000000000000000000e+00,-1.990999922156126445e+01,5.567534736560590149e-03,0.000000000000000000e+00
3.044936763806062885e+01,1.144707867121069000e+02,0.000000000000000000e+00,-1.990999929933659374e+01,5.282085732910195806e-03,0.000000000000000000e+00
3.044934967848067231e+01,1.144707867174781910e+02,0.000000000000000000e+00,-1.990999936934123582e+01,5.011271775795111613e-03,0.000000000000000000e+00
3.044933171890060564e+01,1.144707867225740756e+02,0.000000000000000000e+00,-1.990999943235158653e+01,4.754342522590475177e-03,0.000000000000000000e+00
3.044931375932042883e+01,1.144707867274087079e+02,0.000000000000000000e+00,-1.990999948906645045e+01,4.510586100903092761e-03,0.000000000000000000e+00
3.044929579974016320e+01,1.144707867319954602e+02,0.000000000000000000e+00,-1.990999954011482487e+01,4.279327136205796946e-03,0.000000000000000000e+00
3.044927784015979455e+01,1.144707867363470513e+02,0.000000000000000000e+00,-1.990999958606285958e+01,4.059924880586126932e-03,0.000000000000000000e+00
3.044925988057934774e+01,1.144707867404755319e+02,0.000000000000000000e+00,-1.990999962742014162e+01,3.851771437454623234e-03,0.000000000000000000e+00
3.044924192099880855e+01,1.144707867443923419e+02,0.000000000000000000e+00,-1.990999966464533699e+01,3.654290077226058590e-03,0.000000000000000000e+00
3.044922396141819121e+01,1.144707867481083383e+02,0.000000000000000000e+00,-1.990999969815128878e+01,3.466933639358254441e-03,0.000000000000000000e+00
3.044920600183749215e+01,1.144707867516338098e+02,0.000000000000000000e+00,-1.990999972830960019e+01,3.289183016407203498e-03,0.000000000000000000e+00
3.044918804225672559e+01,1.144707867550015976e+02,0.000000000000000000e+00,-1.990999974485818669e+01,3.187437893248993865e-03,0.000000000000000000e+00
3.044917008267589509e+01,1.144707867583003775e+02,0.000000000000000000e+00,-1.990999975050606707e+01,3.151961562394299098e-03,0.000000000000000000e+00
3.044915212309501129e+01,1.144707867615751127e+02,0.000000000000000000e+00,-1.990999975246050013e+01,3.139591730693791233e-03,0.000000000000000000e+00
3.044913416351408486e+01,1.144707867648414492e+02,0.000000000000000000e+00,-1.990999975314015913e+01,3.135278637072884487e-03,0.000000000000000000e+00
3.044911620393310159e+01,1.144707867681048725e+02,0.000000000000000000e+00,-1.990999975337692263e+01,3.133774754321513433e-03,0.000000000000000000e+00
3.044909824435207213e+01,1.144707867713672584e+02,0.000000000000000000e+00,-1.990999975345944861e+01,3.133250382825037480e-03,0.000000000000000000e+00
3.044908028477099293e+01,1.144707867746293033e+02,0.000000000000000000e+00,-1.990999975348822204e+01,3.133067545810876760e-03,0.000000000000000000e+00
3.044906232518986045e+01,1.144707867778912203e+02,0.000000000000000000e+00,-1.990999975349825490e+01,3.133003794469153749e-03,0.000000000000000000e+00
3.044904436560867822e+01,1.144707867811530946e+02,0.000000000000000000e+00,-1.990999975350175433e+01,3.132981565745700681e-03,0.000000000000000000e+00
3.044902640602744626e+01,1.144707867844149405e+02,0.000000000000000000e+00,-1.990999975350296936e+01,3.132973815080478640e-03,0.000000000000000000e+00
3.044900844644616811e+01,1.144707867876767864e+02,0.000000000000000000e+00,-1.990999975350339568e+01,3.132971112588242135e-03,0.000000000000000000e+00
3.044899048686484022e+01,1.144707867909386465e+02,0.000000000000000000e+00,-1.990999975350354489e+01,3.132970170280537613e-03,0.000000000000000000e+00
3.044897252728346260e+01,1.144707867942004924e+02,0.000000000000000000e+00,-1.990999975350359463e+01,3.132969841727494334e-03,0.000000000000000000e+00
3.044895456770203523e+01,1.144707867974623241e+02,0.000000000000000000e+00,-1.990999975350361240e+01,3.132969727181767264e-03,0.000000000000000000e+00
3.044893660812055813e+01,1.144707868007241842e+02,0.000000000000000000e+00,-1.990999975350361950e+01,3.132969687216758965e-03,0.000000000000000000e+00
3.044891864853903485e+01,1.144707868039860159e+02,0.000000000000000000e+00,-1.990999975350362305e+01,3.132969673273214729e-03,0.000000000000000000e+00
3.044890068895745827e+01,1.144707868072478618e+02,0.000000000000000000e+00,-1.990999975350362305e+01,3.132969668427899607e-03,0.000000000000000000e+00
3.044888272937583196e+01,1.144707868105097077e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666747954362e-03,0.000000000000000000e+00
3.044886476979415946e+01,1.144707868137715536e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666173236571e-03,0.000000000000000000e+00
3.044884681021243011e+01,1.144707868170333853e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665961032619e-03,0.000000000000000000e+00
3.044882885063065814e+01,1.144707868202952312e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044881089104883287e+01,1.144707868235570771e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044879293146696497e+01,1.144707868268189088e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044877497188504023e+01,1.144707868300807547e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044875701230306930e+01,1.144707868333425864e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044873905272104864e+01,1.144707868366044181e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044872109313897823e+01,1.144707868398662640e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044870313355686164e+01,1.144707868431280957e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044868517397469176e+01,1.144707868463899274e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044866721439247570e+01,1.144707868496517733e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044864925481020634e+01,1.144707868529136050e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044863129522788370e+01,1.144707868561754367e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044861333564551842e+01,1.144707868594372684e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044859537606309985e+01,1.144707868626991001e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044857741648063154e+01,1.144707868659609460e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044855945689812060e+01,1.144707868692227635e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044854149731555282e+01,1.144707868724846094e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044852353773293885e+01,1.144707868757464269e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044850557815027514e+01,1.144707868790082586e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044848761856756170e+01,1.144707868822700902e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044846965898479496e+01,1.144707868855319077e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044845169940198559e+01,1.144707868887937536e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044843373981912649e+01,1.144707868920555711e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044841578023621409e+01,1.144707868953174028e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044839782065325196e+01,1.144707868985792203e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044837986107023653e+01,1.144707869018410520e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044836190148717847e+01,1.144707869051028837e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044834394190407068e+01,1.144707869083647012e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044832598232090959e+01,1.144707869116265329e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044830802273770587e+01,1.144707869148883503e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044829006315444531e+01,1.144707869181501678e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044827210357113856e+01,1.144707869214119853e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044825414398778207e+01,1.144707869246738170e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044823618440437230e+01,1.144707869279356345e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044821822482091989e+01,1.144707869311974662e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044820026523741063e+01,1.144707869344592694e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044818230565385520e+01,1.144707869377211011e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044816434607025357e+01,1.144707869409829044e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044814638648660221e+01,1.144707869442447361e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044812842690289401e+01,1.144707869475065536e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044811046731914317e+01,1.144707869507683711e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044809250773534259e+01,1.144707869540301886e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044807454815148873e+01,1.144707869572919918e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044805658856759223e+01,1.144707869605538235e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044803862898364244e+01,1.144707869638156268e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044802066939963581e+01,1.144707869670774443e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044800270981559365e+01,1.144707869703392475e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044798475023149109e+01,1.144707869736010650e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044796679064733880e+01,1.144707869768628825e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044794883106314032e+01,1.144707869801246858e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044793087147889565e+01,1.144707869833865033e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044791291189460125e+01,1.144707869866483065e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044789495231025356e+01,1.144707869899101240e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044787699272585968e+01,1.144707869931719273e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044785903314141251e+01,1.144707869964337448e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044784107355691916e+01,1.144707869996955480e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044782311397237251e+01,1.144707870029573513e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044780515438777968e+01,1.144707870062191688e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044778719480313356e+01,1.144707870094809721e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044776923521844125e+01,1.144707870127427753e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044775127563370276e+01,1.144707870160045786e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044773331604890743e+01,1.144707870192663819e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044771535646406946e+01,1.144707870225281852e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044769739687917820e+01,1.144707870257899884e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044767943729423720e+01,1.144707870290517917e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044766147770924647e+01,1.144707870323135950e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044764351812420955e+01,1.144707870355753982e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044762555853912289e+01,1.144707870388371873e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044760759895398294e+01,1.144707870420989906e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044758963936879326e+01,1.144707870453607939e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044757167978355383e+01,1.144707870486225829e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044755372019827178e+01,1.144707870518843862e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044753576061293643e+01,1.144707870551461895e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044751780102754779e+01,1.144707870584079785e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044749984144211297e+01,1.144707870616697818e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044748188185663196e+01,1.144707870649315851e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044746392227109766e+01,1.144707870681933741e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044744596268551362e+01,1.144707870714551632e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044742800309987985e+01,1.144707870747169665e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044741004351419633e+01,1.144707870779787555e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044739208392846663e+01,1.144707870812405446e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044737412434268364e+01,1.144707870845023336e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044735616475685447e+01,1.144707870877641369e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044733820517097556e+01,1.144707870910259260e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044732024558504335e+01,1.144707870942877150e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044730228599906496e+01,1.144707870975495041e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044728432641303684e+01,1.144707871008112932e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044726636682695897e+01,1.144707871040730822e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044724840724083492e+01,1.144707871073348713e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044723044765465048e+01,1.144707871105966603e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044721248806842695e+01,1.144707871138584494e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044719452848215013e+01,1.144707871171202385e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044717656889582713e+01,1.144707871203820275e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044715860930945084e+01,1.144707871236438024e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044714064972302481e+01,1.144707871269055772e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044712269013655259e+01,1.144707871301673663e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044710473055002709e+01,1.144707871334291553e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044708677096345895e+01,1.144707871366909444e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044706881137683041e+01,1.144707871399527193e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044705085179015924e+01,1.144707871432144941e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044703289220343834e+01,1.144707871464762832e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044701493261667125e+01,1.144707871497380580e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044699697302984731e+01,1.144707871529998471e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044697901344298074e+01,1.144707871562616219e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044696105385606089e+01,1.144707871595233968e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044694309426909129e+01,1.144707871627851716e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044692513468207551e+01,1.144707871660469465e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044690717509500999e+01,1.144707871693087355e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044688921550788763e+01,1.144707871725705104e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044687125592072618e+01,1.144707871758322852e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044685329633350790e+01,1.144707871790940601e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044683533674623988e+01,1.144707871823558349e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044681737715892567e+01,1.144707871856176098e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044679941757156172e+01,1.144707871888793704e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044678145798414448e+01,1.144707871921411453e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044676349839668461e+01,1.144707871954029201e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044674553880917500e+01,1.144707871986646950e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044672757922161210e+01,1.144707872019264698e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044670961963399947e+01,1.144707872051882305e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044669166004633709e+01,1.144707872084500053e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044667370045862853e+01,1.144707872117117802e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044665574087086313e+01,1.144707872149735408e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044663778128305509e+01,1.144707872182353157e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044661982169520087e+01,1.144707872214970905e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044660186210728625e+01,1.144707872247588512e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044658390251933255e+01,1.144707872280206118e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044656594293132557e+01,1.144707872312823724e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044654798334326529e+01,1.144707872345441331e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044653002375515882e+01,1.144707872378058937e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044651206416700617e+01,1.144707872410676686e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044649410457879313e+01,1.144707872443294292e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044647614499053745e+01,1.144707872475911898e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044645818540223914e+01,1.144707872508529505e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044644022581388398e+01,1.144707872541147111e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044642226622548264e+01,1.144707872573764718e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044640430663702801e+01,1.144707872606382324e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044638634704852720e+01,1.144707872638999930e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044636838745997309e+01,1.144707872671617537e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044635042787137280e+01,1.144707872704235143e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044633246828272277e+01,1.144707872736852607e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044631450869402300e+01,1.144707872769470214e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
